"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","EditorChange",,,"1712521711740","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"File.Edit","from utility import NAMES, HOMETOWNS

class Person:
    def __init__(self, id, age):
        


    def get_name(self):
        return ""Name""

    def get_hometown(self):
        return ""Hometown""

    def get_age(self):
        return ""Age""

    def get_id(self):
        return ""Id""

    # Defines what gets printed out if the object is in a list
    def __repr__(self):
        return self.get_name() + "" "" + self.get_hometown() + "" "" + str(self.get_age())

    # Defines what gets printed out if you print out an object
    def __str__(self):
        return self.get_name() + "" is from "" + self.get_hometown() + "" and is "" + str(self.get_age()) + "" years old.""
","","0","1712522028470","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","93","1712522028472","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"94","1712522028474","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","94","1712522028500","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"95","1712522028501","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","95","1712522028606","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"96","1712522028617","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","96","1712522028722","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"97","1712522028741","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","97","1712522029437","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"98","1712522029438","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","98","1712522029962","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"99","1712522029974","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","99","1712522030099","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"100","1712522030109","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","100","1712522030578","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"101","1712522030590","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","101","1712522030674","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"102","1712522030690","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","102","1712522031148","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"103","1712522031150","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","103","1712522031467","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"104","1712522031467","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit","from utility import NAMES, HOMETOWNS

class Person:
    def __init__(self, id, age):
        


    def get_name(self):
        return ""Name""

    def get_hometown(self):
        return ""Hometown""

    def get_age(self):
        return ""Age""

    def get_id(self):
        return ""Id""

    # Defines what gets printed out if the object is in a list
    def __repr__(self):
        return self.get_name() + "" "" + self.get_hometown() + "" "" + str(self.get_age())

    # Defines what gets printed out if you print out an object
    def __str__(self):
        return self.get_name() + "" is from "" + self.get_hometown() + "" and is "" + str(self.get_age()) + "" years old.""
","","0","1712522028471","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","93","1712522028474","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"94","1712522028474","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","94","1712522028500","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"95","1712522028501","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","95","1712522028606","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"96","1712522028617","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","96","1712522028723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"97","1712522028741","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","97","1712522029437","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"98","1712522029438","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","98","1712522029962","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"99","1712522029974","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","99","1712522030100","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"100","1712522030109","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","100","1712522030579","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"101","1712522030590","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","101","1712522030674","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"102","1712522030690","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","102","1712522031149","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"103","1712522031150","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","103","1712522031467","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"104","1712522031468","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","104","1712522031584","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"105","1712522031585","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","105","1712522032035","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"106","1712522032036","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","106","1712522032132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"107","1712522032141","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","104","1712522031585","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"105","1712522031585","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","105","1712522032035","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"106","1712522032036","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","106","1712522032133","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"107","1712522032141","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Choose Lookup Item",,,"1712522032626","person.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","        
","","108","1712522034717","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","116","1712522035331","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"117","1712522035332","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","117","1712522035434","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"118","1712522035441","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","118","1712522035570","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"119","1712522035582","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","119","1712522035644","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"120","1712522035658","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","120","1712522035851","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"121","1712522035852","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","121","1712522036682","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"122","1712522036694","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","-","","122","1712522036843","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"123","1712522036844","person.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit","a","","123","1712522037387","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"124","1712522037387","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","124","1712522037516","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"125","1712522037525","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Action","Enter",,,"1712522034715","person.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","        
","","108","1712522034718","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","116","1712522035331","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"117","1712522035332","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","117","1712522035435","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"118","1712522035441","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","118","1712522035572","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"119","1712522035582","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","119","1712522035644","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"120","1712522035658","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","120","1712522035851","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"121","1712522035852","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","121","1712522036684","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"122","1712522036694","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","-","","122","1712522036843","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"123","1712522036844","person.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit","a","","123","1712522037387","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"124","1712522037387","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","124","1712522037516","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"125","1712522037525","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","","g","124","1712522037884","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","123","1712522038020","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","-","122","1712522038156","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","122","1712522038859","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"123","1712522038860","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","a","","123","1712522039132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"124","1712522039141","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","124","1712522039252","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"125","1712522039266","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","125","1712522039412","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"126","1712522039412","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","126","1712522039529","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"127","1712522039530","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","127","1712522040332","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"128","1712522040332","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","128","1712522040405","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"129","1712522040406","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","129","1712522040859","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"130","1712522040860","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1712522037882","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","124","1712522037884","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522038019","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","123","1712522038020","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522038154","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","-","122","1712522038156","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","122","1712522038860","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"123","1712522038860","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","a","","123","1712522039132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"124","1712522039141","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","124","1712522039252","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"125","1712522039266","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","125","1712522039412","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"126","1712522039412","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","126","1712522039530","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"127","1712522039530","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","127","1712522040332","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"128","1712522040332","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","128","1712522040405","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"129","1712522040406","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","129","1712522040859","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"130","1712522040860","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","130","1712522041021","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"131","1712522041030","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","131","1712522041164","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"132","1712522041177","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Enter",,,"1712522042180","person.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","        
","","133","1712522042183","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","g","","130","1712522041021","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"131","1712522041030","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","131","1712522041164","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"132","1712522041177","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","        
","","133","1712522042183","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","#","","141","1712522059861","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"142","1712522059862","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit","#","","142","1712522060036","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"143","1712522060036","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit"," ","","143","1712522060589","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"144","1712522060590","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","144","1712522061019","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"145","1712522061020","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","145","1712522061084","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"146","1712522061085","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","i","","146","1712522061195","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"147","1712522061196","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","147","1712522061252","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"148","1712522061252","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","148","1712522061332","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"149","1712522061334","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","s","","149","1712522061692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"150","1712522061692","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","h","","150","1712522061804","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"151","1712522061805","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","151","1712522061892","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"152","1712522061892","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","152","1712522061996","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"153","1712522061996","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","l","","153","1712522062155","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"154","1712522062156","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","d","","154","1712522062219","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"155","1712522062220","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","155","1712522062318","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"156","1712522062318","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","b","","156","1712522062371","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"157","1712522062372","person.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","e","","157","1712522062459","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"158","1712522062460","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","158","1712522062565","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"159","1712522062566","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","#","","141","1712522059861","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"142","1712522059862","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit","#","","142","1712522060034","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"143","1712522060036","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit"," ","","143","1712522060589","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"144","1712522060590","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","144","1712522061019","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"145","1712522061020","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","145","1712522061084","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"146","1712522061085","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","i","","146","1712522061195","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"147","1712522061196","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","147","1712522061251","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"148","1712522061252","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","148","1712522061332","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"149","1712522061334","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","s","","149","1712522061692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"150","1712522061692","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","h","","150","1712522061804","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"151","1712522061805","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","151","1712522061891","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"152","1712522061892","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","152","1712522061995","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"153","1712522061996","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","l","","153","1712522062155","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"154","1712522062156","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
