"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit"," ","","128","1712522040405","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"129","1712522040406","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","129","1712522040859","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"130","1712522040860","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1712522037882","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","124","1712522037884","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522038019","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","123","1712522038020","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522038154","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","-","122","1712522038156","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","122","1712522038860","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"123","1712522038860","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","a","","123","1712522039132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"124","1712522039141","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","124","1712522039252","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"125","1712522039266","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","125","1712522039412","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"126","1712522039412","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","126","1712522039530","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"127","1712522039530","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","127","1712522040332","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"128","1712522040332","person.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","128","1712522040405","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"129","1712522040406","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","129","1712522040859","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"130","1712522040860","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","130","1712522041021","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"131","1712522041030","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","131","1712522041164","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"132","1712522041177","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Enter",,,"1712522042180","person.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","        
","","133","1712522042183","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","g","","130","1712522041021","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"131","1712522041030","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","131","1712522041164","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"132","1712522041177","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","        
","","133","1712522042183","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","#","","141","1712522059861","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"142","1712522059862","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit","#","","142","1712522060036","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"143","1712522060036","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit"," ","","143","1712522060589","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"144","1712522060590","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","144","1712522061019","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"145","1712522061020","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","145","1712522061084","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"146","1712522061085","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","i","","146","1712522061195","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"147","1712522061196","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","147","1712522061252","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"148","1712522061252","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","148","1712522061332","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"149","1712522061334","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","s","","149","1712522061692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"150","1712522061692","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","h","","150","1712522061804","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"151","1712522061805","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","151","1712522061892","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"152","1712522061892","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","152","1712522061996","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"153","1712522061996","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","l","","153","1712522062155","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"154","1712522062156","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","d","","154","1712522062219","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"155","1712522062220","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","155","1712522062318","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"156","1712522062318","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","b","","156","1712522062371","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"157","1712522062372","person.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","e","","157","1712522062459","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"158","1712522062460","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","158","1712522062565","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"159","1712522062566","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","#","","141","1712522059861","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"142","1712522059862","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit","#","","142","1712522060034","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"143","1712522060036","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit"," ","","143","1712522060589","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"144","1712522060590","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","144","1712522061019","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"145","1712522061020","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","145","1712522061084","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"146","1712522061085","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","i","","146","1712522061195","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"147","1712522061196","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","147","1712522061251","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"148","1712522061252","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","148","1712522061332","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"149","1712522061334","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","s","","149","1712522061692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"150","1712522061692","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","h","","150","1712522061804","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"151","1712522061805","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","151","1712522061891","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"152","1712522061892","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","152","1712522061995","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"153","1712522061996","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","l","","153","1712522062155","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"154","1712522062156","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","d","","154","1712522062219","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"155","1712522062220","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","155","1712522062317","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"156","1712522062318","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","b","","156","1712522062371","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"157","1712522062372","person.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","e","","157","1712522062459","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"158","1712522062460","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","158","1712522062565","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"159","1712522062566","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Enter",,,"1712522067691","person.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
        ","","116","1712522067694","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","#","","116","1712522068069","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"117","1712522068069","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit","U","","117","1712522068531","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","U",,"118","1712522068532","person.py","1.1.5 for 2021-2022 @t1",,"U",,,,,
"X-Action","Backspace",,,"1712522069014","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","U","117","1712522069015","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","117","1712522069135","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"118","1712522069135","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","U","","118","1712522069482","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","U",,"119","1712522069482","person.py","1.1.5 for 2021-2022 @t1",,"U",,,,,
"File.Edit","n","","119","1712522069644","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"120","1712522069645","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","i","","120","1712522069780","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"121","1712522069781","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","q","","121","1712522070076","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","q",,"122","1712522070076","person.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"File.Edit","u","","122","1712522070172","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"123","1712522070173","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","123","1712522070290","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"124","1712522070291","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","124","1712522070412","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"125","1712522070414","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","125","1712522070603","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"126","1712522070604","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","
        ","","116","1712522067693","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","#","","116","1712522068068","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"117","1712522068069","person.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit","U","","117","1712522068531","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","U",,"118","1712522068532","person.py","1.1.5 for 2021-2022 @t1",,"U",,,,,
"File.Edit","","U","117","1712522069015","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","117","1712522069135","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"118","1712522069135","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","U","","118","1712522069481","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","U",,"119","1712522069482","person.py","1.1.5 for 2021-2022 @t1",,"U",,,,,
"File.Edit","n","","119","1712522069644","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"120","1712522069645","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","i","","120","1712522069780","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"121","1712522069781","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","q","","121","1712522070076","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","q",,"122","1712522070076","person.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"File.Edit","u","","122","1712522070172","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"123","1712522070173","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","123","1712522070290","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"124","1712522070291","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","124","1712522070412","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"125","1712522070414","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","125","1712522070603","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"126","1712522070604","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","126","1712522070709","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"127","1712522070710","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","127","1712522070980","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"128","1712522070981","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","128","1712522071244","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"129","1712522071244","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","129","1712522071403","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"130","1712522071403","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","130","1712522071587","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"131","1712522071587","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","131","1712522071748","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"132","1712522071748","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","i","","132","1712522072147","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"133","1712522072148","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","133","1712522072227","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"134","1712522072228","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","134","1712522072315","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"135","1712522072316","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit"," ","","135","1712522072420","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"136","1712522072420","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","136","1712522072635","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"137","1712522072635","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","137","1712522072756","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"138","1712522072756","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","o","","138","1712522072853","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"139","1712522072854","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","139","1712522072916","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"140","1712522072917","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","140","1712522072980","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"141","1712522072980","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","d","","126","1712522070709","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"127","1712522070710","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","127","1712522070980","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"128","1712522070981","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","128","1712522071244","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"129","1712522071244","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","129","1712522071402","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"130","1712522071403","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","130","1712522071587","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"131","1712522071587","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","131","1712522071748","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"132","1712522071748","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","i","","132","1712522072146","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"133","1712522072148","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","133","1712522072227","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"134","1712522072227","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","134","1712522072315","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"135","1712522072316","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit"," ","","135","1712522072419","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"136","1712522072420","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","136","1712522072635","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"137","1712522072635","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","137","1712522072756","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"138","1712522072756","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","o","","138","1712522072853","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"139","1712522072854","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","139","1712522072915","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"140","1712522072916","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","140","1712522072980","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"141","1712522072980","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
