"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","","r","1540","1712522360479","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","(","1549","1712522357612","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","1550","1712522357613","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","n","1548","1712522357796","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","1547","1712522357963","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","1546","1712522358124","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","(","1545","1712522359493","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","1545","1712522359495","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","1544","1712522359652","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","g","1543","1712522359804","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","n","1542","1712522359948","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","1541","1712522360092","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","r","1540","1712522360478","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","P","","1540","1712522362261","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","P",,"1541","1712522362262","task1.py","1.1.5 for 2021-2022 @t1",,"P",,,,,
"File.Edit","E","","1541","1712522363876","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"1542","1712522363890","task1.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit","O","","1542","1712522364412","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","O",,"1543","1712522364431","task1.py","1.1.5 for 2021-2022 @t1",,"O",,,,,
"File.Edit","","O","1542","1712522364948","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","E","1541","1712522365107","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","P","1540","1712522365244","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","P","","1540","1712522362261","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","P",,"1541","1712522362262","task1.py","1.1.5 for 2021-2022 @t1",,"P",,,,,
"File.Edit","E","","1541","1712522363876","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"1542","1712522363890","task1.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit","O","","1542","1712522364412","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","O",,"1543","1712522364431","task1.py","1.1.5 for 2021-2022 @t1",,"O",,,,,
"X-Action","Backspace",,,"1712522364945","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","O","1542","1712522364948","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522365106","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","E","1541","1712522365108","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522365243","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","P","1540","1712522365244","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","N","","1540","1712522365631","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"1541","1712522365631","task1.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"X-Action","Choose Lookup Item",,,"1712522366875","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","AMES","","1541","1712522366881","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","N","","1540","1712522365630","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"1541","1712522365631","task1.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","AMES","","1541","1712522366881","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","1545","1712522369325","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","1546","1712522369326","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"1546","1712522369327","task1.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"File.Edit","","""","1546","1712522369762","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","""","1545","1712522369763","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",":","","1545","1712522370038","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"1546","1712522370039","task1.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"File.Edit","    
","","1547","1712522370332","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","1551","1712522370337","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","1545","1712522369325","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","1546","1712522369326","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"1546","1712522369327","task1.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Action","Backspace",,,"1712522369726","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","""","1546","1712522369762","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","""","1545","1712522369763","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",":","","1545","1712522370039","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"1546","1712522370039","task1.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1712522370331","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1547","1712522370333","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","1551","1712522370337","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","p","","1555","1712522485606","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1556","1712522485607","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","a","","1556","1712522485711","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1557","1712522485726","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","1557","1712522485741","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1558","1712522485753","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","a","","1558","1712522485868","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1559","1712522485880","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1712522486394","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1558","1712522486396","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","s","","1558","1712522486740","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1559","1712522486741","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","p","","1555","1712522485605","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1556","1712522485607","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","a","","1556","1712522485711","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1557","1712522485726","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","1557","1712522485741","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1558","1712522485753","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","a","","1558","1712522485868","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1559","1712522485880","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","","a","1558","1712522486396","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","s","","1558","1712522486740","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1559","1712522486741","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","EditorChange",,,"1712522495840","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"File.Edit","    
","","321","1712522539583","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","325","1712522539588","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1712522539581","person.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","321","1712522539584","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","325","1712522539588","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","N","","329","1712522551053","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"330","1712522551054","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","","N","329","1712522551492","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","329","1712522552148","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"330","1712522552148","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","","n","329","1712522552972","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","N","","329","1712522553345","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"330","1712522553347","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","","N","329","1712522554052","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","N","","329","1712522551053","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"330","1712522551054","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"X-Action","Backspace",,,"1712522551491","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","N","329","1712522551493","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","329","1712522552148","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"330","1712522552148","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Backspace",,,"1712522552971","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","329","1712522552972","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","N","","329","1712522553347","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"330","1712522553347","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"X-Action","Backspace",,,"1712522554051","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","N","329","1712522554052","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","S","","329","1712522563053","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"330","1712522563054","person.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"File.Edit","i","","330","1712522563229","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"331","1712522563238","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","331","1712522563291","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"332","1712522563307","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","a","","332","1712522563381","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"333","1712522563381","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","333","1712522563453","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"334","1712522563453","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Backspace",,,"1712522563763","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","333","1712522563764","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522563891","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","332","1712522563892","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522564043","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","331","1712522564045","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522564212","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","330","1712522564213","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522564445","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","S","329","1712522564446","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","S","","329","1712522564732","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"330","1712522564732","person.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"File.Edit","i","","330","1712522564861","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"331","1712522564873","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","331","1712522564894","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"332","1712522564908","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","a","","332","1712522564964","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"333","1712522564965","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","333","1712522565043","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"334","1712522565043","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","334","1712522565401","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"335","1712522565402","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","L","","335","1712522565670","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","L",,"336","1712522565671","person.py","1.1.5 for 2021-2022 @t1",,"L",,,,,
"File.Edit","o","","336","1712522565827","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"337","1712522565839","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","o","","337","1712522565940","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"338","1712522565950","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","s","","338","1712522566052","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","S","","329","1712522563053","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"330","1712522563054","person.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"File.Edit","i","","330","1712522563229","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"331","1712522563238","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","331","1712522563291","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"332","1712522563307","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","a","","332","1712522563381","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"333","1712522563381","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","333","1712522563452","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"334","1712522563453","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","","s","333","1712522563764","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","332","1712522563892","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","331","1712522564044","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","i","330","1712522564213","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","S","329","1712522564446","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","S","","329","1712522564732","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"330","1712522564732","person.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"File.Edit","i","","330","1712522564861","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"331","1712522564873","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","331","1712522564893","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"332","1712522564908","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","a","","332","1712522564964","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"333","1712522564965","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","333","1712522565043","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"334","1712522565043","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","334","1712522565401","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"335","1712522565402","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","L","","335","1712522565670","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","L",,"336","1712522565671","person.py","1.1.5 for 2021-2022 @t1",,"L",,,,,
"File.Edit","o","","336","1712522565827","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"337","1712522565839","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","o","","337","1712522565940","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"338","1712522565950","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","s","","338","1712522566051","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"339","1712522566067","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","l","","339","1712522566134","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"340","1712522566134","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","340","1712522566195","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"341","1712522566196","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","","i","340","1712522566444","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","339","1712522566708","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","s","338","1712522566742","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","o","337","1712522566772","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","o","336","1712522566801","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","L","335","1712522566832","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","334","1712522566865","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","s","333","1712522566894","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","332","1712522566941","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","331","1712522567256","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","i","330","1712522567412","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","S","329","1712522567572","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","s",,"339","1712522566068","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","l","","339","1712522566134","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"340","1712522566134","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","340","1712522566196","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"341","1712522566196","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Backspace",,,"1712522566443","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","340","1712522566445","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522566706","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","339","1712522566708","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522566741","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","338","1712522566742","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522566771","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","337","1712522566772","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522566800","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","336","1712522566802","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522566831","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","L","335","1712522566832","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522566864","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","334","1712522566865","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
